year,office,state,county_fips,county_name,party,mode,votes
2024,PRESIDENT,GA,13029,BRYAN,LIBERTARIAN,TOTAL,79
2024,PRESIDENT,GA,13029,BRYAN,OTHER,TOTAL,55
2024,PRESIDENT,GA,13029,BRYAN,REPUBLICAN,TOTAL,16738
2024,PRESIDENT,GA,13031,BULLOCH,DEMOCRAT,TOTAL,11514
2024,PRESIDENT,GA,13031,BULLOCH,LIBERTARIAN,TOTAL,110
2024,PRESIDENT,GA,13031,BULLOCH,OTHER,TOTAL,48
2024,PRESIDENT,GA,13031,BULLOCH,REPUBLICAN,TOTAL,20985
2024,PRESIDENT,GA,13033,BURKE,DEMOCRAT,TOTAL,4994
2024,PRESIDENT,GA,13033,BURKE,LIBERTARIAN,TOTAL,33
2024,PRESIDENT,GA,13033,BURKE,OTHER,TOTAL,16
2024,PRESIDENT,GA,13033,BURKE,REPUBLICAN,TOTAL,6027
2024,PRESIDENT,GA,13035,BUTTS,DEMOCRAT,TOTAL,3544
2024,PRESIDENT,GA,13035,BUTTS,LIBERTARIAN,TOTAL,39
2024,PRESIDENT,GA,13035,BUTTS,OTHER,TOTAL,12
2024,PRESIDENT,GA,13035,BUTTS,REPUBLICAN,TOTAL,9424
2024,PRESIDENT,GA,13037,CALHOUN,DEMOCRAT,TOTAL,1153
2024,PRESIDENT,GA,13037,CALHOUN,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13037,CALHOUN,OTHER,TOTAL,0
2024,PRESIDENT,GA,13037,CALHOUN,REPUBLICAN,TOTAL,900
2024,PRESIDENT,GA,13039,CAMDEN,DEMOCRAT,TOTAL,8405
2024,PRESIDENT,GA,13039,CAMDEN,LIBERTARIAN,TOTAL,115
2024,PRESIDENT,GA,13039,CAMDEN,OTHER,TOTAL,54
2024,PRESIDENT,GA,13039,CAMDEN,REPUBLICAN,TOTAL,17819
2024,PRESIDENT,GA,13043,CANDLER,DEMOCRAT,TOTAL,1196
2024,PRESIDENT,GA,13043,CANDLER,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13043,CANDLER,OTHER,TOTAL,3
2024,PRESIDENT,GA,13043,CANDLER,REPUBLICAN,TOTAL,3366
2024,PRESIDENT,GA,13045,CARROLL,DEMOCRAT,TOTAL,17634
2024,PRESIDENT,GA,13045,CARROLL,LIBERTARIAN,TOTAL,216
2024,PRESIDENT,GA,13045,CARROLL,OTHER,TOTAL,108
2024,PRESIDENT,GA,13045,CARROLL,REPUBLICAN,TOTAL,42536
2024,PRESIDENT,GA,13047,CATOOSA,DEMOCRAT,TOTAL,7704
2024,PRESIDENT,GA,13047,CATOOSA,LIBERTARIAN,TOTAL,137
2024,PRESIDENT,GA,13047,CATOOSA,OTHER,TOTAL,47
2024,PRESIDENT,GA,13047,CATOOSA,REPUBLICAN,TOTAL,27150
2024,PRESIDENT,GA,13049,CHARLTON,DEMOCRAT,TOTAL,1007
2024,PRESIDENT,GA,13049,CHARLTON,LIBERTARIAN,TOTAL,9
2024,PRESIDENT,GA,13049,CHARLTON,OTHER,TOTAL,5
2024,PRESIDENT,GA,13049,CHARLTON,REPUBLICAN,TOTAL,3607
2024,PRESIDENT,GA,13051,CHATHAM,DEMOCRAT,TOTAL,82758
2024,PRESIDENT,GA,13051,CHATHAM,LIBERTARIAN,TOTAL,571
2024,PRESIDENT,GA,13051,CHATHAM,OTHER,TOTAL,444
2024,PRESIDENT,GA,13051,CHATHAM,REPUBLICAN,TOTAL,57336
2024,PRESIDENT,GA,13053,CHATTAHOOCHEE,DEMOCRAT,TOTAL,703
2024,PRESIDENT,GA,13053,CHATTAHOOCHEE,LIBERTARIAN,TOTAL,6
2024,PRESIDENT,GA,13053,CHATTAHOOCHEE,OTHER,TOTAL,3
2024,PRESIDENT,GA,13053,CHATTAHOOCHEE,REPUBLICAN,TOTAL,982
2024,PRESIDENT,GA,13055,CHATTOOGA,DEMOCRAT,TOTAL,1896
2024,PRESIDENT,GA,13055,CHATTOOGA,LIBERTARIAN,TOTAL,28
2024,PRESIDENT,GA,13055,CHATTOOGA,OTHER,TOTAL,13
2024,PRESIDENT,GA,13055,CHATTOOGA,REPUBLICAN,TOTAL,8769
2024,PRESIDENT,GA,13057,CHEROKEE,DEMOCRAT,TOTAL,48838
2024,PRESIDENT,GA,13057,CHEROKEE,LIBERTARIAN,TOTAL,869
2024,PRESIDENT,GA,13057,CHEROKEE,OTHER,TOTAL,432
2024,PRESIDENT,GA,13057,CHEROKEE,REPUBLICAN,TOTAL,112142
2024,PRESIDENT,GA,13059,CLARKE,DEMOCRAT,TOTAL,36297
2024,PRESIDENT,GA,13059,CLARKE,LIBERTARIAN,TOTAL,297
2024,PRESIDENT,GA,13059,CLARKE,OTHER,TOTAL,244
2024,PRESIDENT,GA,13059,CLARKE,REPUBLICAN,TOTAL,16049
2024,PRESIDENT,GA,13061,CLAY,DEMOCRAT,TOTAL,771
2024,PRESIDENT,GA,13061,CLAY,LIBERTARIAN,TOTAL,6
2024,PRESIDENT,GA,13061,CLAY,OTHER,TOTAL,2
2024,PRESIDENT,GA,13061,CLAY,REPUBLICAN,TOTAL,663
2024,PRESIDENT,GA,13063,CLAYTON,DEMOCRAT,TOTAL,94203
2024,PRESIDENT,GA,13063,CLAYTON,LIBERTARIAN,TOTAL,298
2024,PRESIDENT,GA,13063,CLAYTON,OTHER,TOTAL,351
2024,PRESIDENT,GA,13063,CLAYTON,REPUBLICAN,TOTAL,16877
2024,PRESIDENT,GA,13065,CLINCH,DEMOCRAT,TOTAL,702
2024,PRESIDENT,GA,13065,CLINCH,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13065,CLINCH,OTHER,TOTAL,2
2024,PRESIDENT,GA,13065,CLINCH,REPUBLICAN,TOTAL,2201
2024,PRESIDENT,GA,13067,COBB,DEMOCRAT,TOTAL,228404
2024,PRESIDENT,GA,13067,COBB,LIBERTARIAN,TOTAL,2335
2024,PRESIDENT,GA,13067,COBB,OTHER,TOTAL,1951
2024,PRESIDENT,GA,13067,COBB,REPUBLICAN,TOTAL,168679
2024,PRESIDENT,GA,13069,COFFEE,DEMOCRAT,TOTAL,4295
2024,PRESIDENT,GA,13069,COFFEE,LIBERTARIAN,TOTAL,22
2024,PRESIDENT,GA,13069,COFFEE,OTHER,TOTAL,10
2024,PRESIDENT,GA,13069,COFFEE,REPUBLICAN,TOTAL,11388
2024,PRESIDENT,GA,13071,COLQUITT,DEMOCRAT,TOTAL,4114
2024,PRESIDENT,GA,13071,COLQUITT,LIBERTARIAN,TOTAL,31
2024,PRESIDENT,GA,13071,COLQUITT,OTHER,TOTAL,15
2024,PRESIDENT,GA,13071,COLQUITT,REPUBLICAN,TOTAL,12451
2024,PRESIDENT,GA,13073,COLUMBIA,DEMOCRAT,TOTAL,31624
2024,PRESIDENT,GA,13073,COLUMBIA,LIBERTARIAN,TOTAL,338
2024,PRESIDENT,GA,13073,COLUMBIA,OTHER,TOTAL,301
2024,PRESIDENT,GA,13073,COLUMBIA,REPUBLICAN,TOTAL,53657
2024,PRESIDENT,GA,13075,COOK,DEMOCRAT,TOTAL,1956
2024,PRESIDENT,GA,13075,COOK,LIBERTARIAN,TOTAL,18
2024,PRESIDENT,GA,13075,COOK,OTHER,TOTAL,9
2024,PRESIDENT,GA,13075,COOK,REPUBLICAN,TOTAL,5374
2024,PRESIDENT,GA,13077,COWETA,DEMOCRAT,TOTAL,28111
2024,PRESIDENT,GA,13077,COWETA,LIBERTARIAN,TOTAL,415
2024,PRESIDENT,GA,13077,COWETA,OTHER,TOTAL,186
2024,PRESIDENT,GA,13077,COWETA,REPUBLICAN,TOTAL,57204
2024,PRESIDENT,GA,13079,CRAWFORD,DEMOCRAT,TOTAL,1582
2024,PRESIDENT,GA,13079,CRAWFORD,LIBERTARIAN,TOTAL,11
2024,PRESIDENT,GA,13079,CRAWFORD,OTHER,TOTAL,5
2024,PRESIDENT,GA,13079,CRAWFORD,REPUBLICAN,TOTAL,4742
2024,PRESIDENT,GA,13081,CRISP,DEMOCRAT,TOTAL,2993
2024,PRESIDENT,GA,13081,CRISP,LIBERTARIAN,TOTAL,17
2024,PRESIDENT,GA,13081,CRISP,OTHER,TOTAL,7
2024,PRESIDENT,GA,13081,CRISP,REPUBLICAN,TOTAL,5099
2024,PRESIDENT,GA,13083,DADE,DEMOCRAT,TOTAL,1343
2024,PRESIDENT,GA,13083,DADE,LIBERTARIAN,TOTAL,35
2024,PRESIDENT,GA,13083,DADE,OTHER,TOTAL,18
2024,PRESIDENT,GA,13083,DADE,REPUBLICAN,TOTAL,6804
2024,PRESIDENT,GA,13085,DAWSON,DEMOCRAT,TOTAL,3350
2024,PRESIDENT,GA,13085,DAWSON,LIBERTARIAN,TOTAL,66
2024,PRESIDENT,GA,13085,DAWSON,OTHER,TOTAL,49
2024,PRESIDENT,GA,13085,DAWSON,REPUBLICAN,TOTAL,16115
2024,PRESIDENT,GA,13087,DECATUR,DEMOCRAT,TOTAL,4372
2024,PRESIDENT,GA,13087,DECATUR,LIBERTARIAN,TOTAL,22
2024,PRESIDENT,GA,13087,DECATUR,OTHER,TOTAL,15
2024,PRESIDENT,GA,13087,DECATUR,REPUBLICAN,TOTAL,7140
2024,PRESIDENT,GA,13089,DEKALB,DEMOCRAT,TOTAL,299630
2024,PRESIDENT,GA,13089,DEKALB,LIBERTARIAN,TOTAL,1557
2024,PRESIDENT,GA,13089,DEKALB,OTHER,TOTAL,2199
2024,PRESIDENT,GA,13089,DEKALB,REPUBLICAN,TOTAL,62622
2024,PRESIDENT,GA,13091,DODGE,DEMOCRAT,TOTAL,2081
2024,PRESIDENT,GA,13091,DODGE,LIBERTARIAN,TOTAL,13
2024,PRESIDENT,GA,13091,DODGE,OTHER,TOTAL,7
2024,PRESIDENT,GA,13091,DODGE,REPUBLICAN,TOTAL,6249
2024,PRESIDENT,GA,13093,DOOLY,DEMOCRAT,TOTAL,1921
2024,PRESIDENT,GA,13093,DOOLY,LIBERTARIAN,TOTAL,7
2024,PRESIDENT,GA,13093,DOOLY,OTHER,TOTAL,6
2024,PRESIDENT,GA,13093,DOOLY,REPUBLICAN,TOTAL,2243
2024,PRESIDENT,GA,13095,DOUGHERTY,DEMOCRAT,TOTAL,23831
2024,PRESIDENT,GA,13095,DOUGHERTY,LIBERTARIAN,TOTAL,63
2024,PRESIDENT,GA,13095,DOUGHERTY,OTHER,TOTAL,52
2024,PRESIDENT,GA,13095,DOUGHERTY,REPUBLICAN,TOTAL,9904
2024,PRESIDENT,GA,13097,DOUGLAS,DEMOCRAT,TOTAL,46240
2024,PRESIDENT,GA,13097,DOUGLAS,LIBERTARIAN,TOTAL,233
2024,PRESIDENT,GA,13097,DOUGLAS,OTHER,TOTAL,252
2024,PRESIDENT,GA,13097,DOUGLAS,REPUBLICAN,TOTAL,23996
2024,PRESIDENT,GA,13099,EARLY,DEMOCRAT,TOTAL,2158
2024,PRESIDENT,GA,13099,EARLY,LIBERTARIAN,TOTAL,1
2024,PRESIDENT,GA,13099,EARLY,OTHER,TOTAL,2
2024,PRESIDENT,GA,13099,EARLY,REPUBLICAN,TOTAL,2718
2024,PRESIDENT,GA,13101,ECHOLS,DEMOCRAT,TOTAL,127
2024,PRESIDENT,GA,13101,ECHOLS,LIBERTARIAN,TOTAL,1
2024,PRESIDENT,GA,13101,ECHOLS,OTHER,TOTAL,3
2024,PRESIDENT,GA,13101,ECHOLS,REPUBLICAN,TOTAL,1307
2024,PRESIDENT,GA,13103,EFFINGHAM,DEMOCRAT,TOTAL,9144
2024,PRESIDENT,GA,13103,EFFINGHAM,LIBERTARIAN,TOTAL,111
2024,PRESIDENT,GA,13103,EFFINGHAM,OTHER,TOTAL,46
2024,PRESIDENT,GA,13103,EFFINGHAM,REPUBLICAN,TOTAL,26943
2024,PRESIDENT,GA,13105,ELBERT,DEMOCRAT,TOTAL,2700
2024,PRESIDENT,GA,13105,ELBERT,LIBERTARIAN,TOTAL,19
2024,PRESIDENT,GA,13105,ELBERT,OTHER,TOTAL,10
2024,PRESIDENT,GA,13105,ELBERT,REPUBLICAN,TOTAL,6860
2024,PRESIDENT,GA,13107,EMANUEL,DEMOCRAT,TOTAL,2673
2024,PRESIDENT,GA,13107,EMANUEL,LIBERTARIAN,TOTAL,22
2024,PRESIDENT,GA,13107,EMANUEL,OTHER,TOTAL,5
2024,PRESIDENT,GA,13107,EMANUEL,REPUBLICAN,TOTAL,6919
2024,PRESIDENT,GA,13109,EVANS,DEMOCRAT,TOTAL,1214
2024,PRESIDENT,GA,13109,EVANS,LIBERTARIAN,TOTAL,12
2024,PRESIDENT,GA,13109,EVANS,OTHER,TOTAL,7
2024,PRESIDENT,GA,13109,EVANS,REPUBLICAN,TOTAL,3011
2024,PRESIDENT,GA,13111,FANNIN,DEMOCRAT,TOTAL,2807
2024,PRESIDENT,GA,13111,FANNIN,LIBERTARIAN,TOTAL,44
2024,PRESIDENT,GA,13111,FANNIN,OTHER,TOTAL,13
2024,PRESIDENT,GA,13111,FANNIN,REPUBLICAN,TOTAL,13232
2024,PRESIDENT,GA,13113,FAYETTE,DEMOCRAT,TOTAL,35822
2024,PRESIDENT,GA,13113,FAYETTE,LIBERTARIAN,TOTAL,377
2024,PRESIDENT,GA,13113,FAYETTE,OTHER,TOTAL,257
2024,PRESIDENT,GA,13113,FAYETTE,REPUBLICAN,TOTAL,38177
2024,PRESIDENT,GA,13115,FLOYD,DEMOCRAT,TOTAL,12862
2024,PRESIDENT,GA,13115,FLOYD,LIBERTARIAN,TOTAL,167
2024,PRESIDENT,GA,13115,FLOYD,OTHER,TOTAL,78
2024,PRESIDENT,GA,13115,FLOYD,REPUBLICAN,TOTAL,31631
2024,PRESIDENT,GA,13117,FORSYTH,DEMOCRAT,TOTAL,45509
2024,PRESIDENT,GA,13117,FORSYTH,LIBERTARIAN,TOTAL,701
2024,PRESIDENT,GA,13117,FORSYTH,OTHER,TOTAL,758
2024,PRESIDENT,GA,13117,FORSYTH,REPUBLICAN,TOTAL,91281
2024,PRESIDENT,GA,13119,FRANKLIN,DEMOCRAT,TOTAL,1647
2024,PRESIDENT,GA,13119,FRANKLIN,LIBERTARIAN,TOTAL,25
2024,PRESIDENT,GA,13119,FRANKLIN,OTHER,TOTAL,9
2024,PRESIDENT,GA,13119,FRANKLIN,REPUBLICAN,TOTAL,10459
2024,PRESIDENT,GA,13121,FULTON,DEMOCRAT,TOTAL,384741
2024,PRESIDENT,GA,13121,FULTON,LIBERTARIAN,TOTAL,2507
2024,PRESIDENT,GA,13121,FULTON,OTHER,TOTAL,3324
2024,PRESIDENT,GA,13121,FULTON,REPUBLICAN,TOTAL,144648
2024,PRESIDENT,GA,13123,GILMER,DEMOCRAT,TOTAL,3413
2024,PRESIDENT,GA,13123,GILMER,LIBERTARIAN,TOTAL,75
2024,PRESIDENT,GA,13123,GILMER,OTHER,TOTAL,17
2024,PRESIDENT,GA,13123,GILMER,REPUBLICAN,TOTAL,14976
2024,PRESIDENT,GA,13125,GLASCOCK,DEMOCRAT,TOTAL,133
2024,PRESIDENT,GA,13125,GLASCOCK,LIBERTARIAN,TOTAL,3
2024,PRESIDENT,GA,13125,GLASCOCK,OTHER,TOTAL,0
2024,PRESIDENT,GA,13125,GLASCOCK,REPUBLICAN,TOTAL,1534
2024,PRESIDENT,GA,13127,GLYNN,DEMOCRAT,TOTAL,16144
2024,PRESIDENT,GA,13127,GLYNN,LIBERTARIAN,TOTAL,124
2024,PRESIDENT,GA,13127,GLYNN,OTHER,TOTAL,86
2024,PRESIDENT,GA,13127,GLYNN,REPUBLICAN,TOTAL,27558
2024,PRESIDENT,GA,13129,GORDON,DEMOCRAT,TOTAL,4982
2024,PRESIDENT,GA,13129,GORDON,LIBERTARIAN,TOTAL,94
2024,PRESIDENT,GA,13129,GORDON,OTHER,TOTAL,35
2024,PRESIDENT,GA,13129,GORDON,REPUBLICAN,TOTAL,22495
2024,PRESIDENT,GA,13131,GRADY,DEMOCRAT,TOTAL,3290
2024,PRESIDENT,GA,13131,GRADY,LIBERTARIAN,TOTAL,31
2024,PRESIDENT,GA,13131,GRADY,OTHER,TOTAL,12
2024,PRESIDENT,GA,13131,GRADY,REPUBLICAN,TOTAL,7385
2024,PRESIDENT,GA,13133,GREENE,DEMOCRAT,TOTAL,4514
2024,PRESIDENT,GA,13133,GREENE,LIBERTARIAN,TOTAL,45
2024,PRESIDENT,GA,13133,GREENE,OTHER,TOTAL,12
2024,PRESIDENT,GA,13133,GREENE,REPUBLICAN,TOTAL,8215
2024,PRESIDENT,GA,13135,GWINNETT,DEMOCRAT,TOTAL,242507
2024,PRESIDENT,GA,13135,GWINNETT,LIBERTARIAN,TOTAL,1923
2024,PRESIDENT,GA,13135,GWINNETT,OTHER,TOTAL,3210
2024,PRESIDENT,GA,13135,GWINNETT,REPUBLICAN,TOTAL,173041
2024,PRESIDENT,GA,13137,HABERSHAM,DEMOCRAT,TOTAL,4036
2024,PRESIDENT,GA,13137,HABERSHAM,LIBERTARIAN,TOTAL,63
2024,PRESIDENT,GA,13137,HABERSHAM,OTHER,TOTAL,39
2024,PRESIDENT,GA,13137,HABERSHAM,REPUBLICAN,TOTAL,19142
2024,PRESIDENT,GA,13139,HALL,DEMOCRAT,TOTAL,28347
2024,PRESIDENT,GA,13139,HALL,LIBERTARIAN,TOTAL,450
2024,PRESIDENT,GA,13139,HALL,OTHER,TOTAL,185
2024,PRESIDENT,GA,13139,HALL,REPUBLICAN,TOTAL,72991
2024,PRESIDENT,GA,13141,HANCOCK,DEMOCRAT,TOTAL,2864
2024,PRESIDENT,GA,13141,HANCOCK,LIBERTARIAN,TOTAL,7
2024,PRESIDENT,GA,13141,HANCOCK,OTHER,TOTAL,5
2024,PRESIDENT,GA,13141,HANCOCK,REPUBLICAN,TOTAL,1364
2024,PRESIDENT,GA,13143,HARALSON,DEMOCRAT,TOTAL,2065
2024,PRESIDENT,GA,13143,HARALSON,LIBERTARIAN,TOTAL,39
2024,PRESIDENT,GA,13143,HARALSON,OTHER,TOTAL,21
2024,PRESIDENT,GA,13143,HARALSON,REPUBLICAN,TOTAL,14239
2024,PRESIDENT,GA,13145,HARRIS,DEMOCRAT,TOTAL,5976
2024,PRESIDENT,GA,13145,HARRIS,LIBERTARIAN,TOTAL,61
2024,PRESIDENT,GA,13145,HARRIS,OTHER,TOTAL,33
2024,PRESIDENT,GA,13145,HARRIS,REPUBLICAN,TOTAL,16283
2024,PRESIDENT,GA,13147,HART,DEMOCRAT,TOTAL,3210
2024,PRESIDENT,GA,13147,HART,LIBERTARIAN,TOTAL,42
2024,PRESIDENT,GA,13147,HART,OTHER,TOTAL,15
2024,PRESIDENT,GA,13147,HART,REPUBLICAN,TOTAL,11064
2024,PRESIDENT,GA,13149,HEARD,DEMOCRAT,TOTAL,859
2024,PRESIDENT,GA,13149,HEARD,LIBERTARIAN,TOTAL,14
2024,PRESIDENT,GA,13149,HEARD,OTHER,TOTAL,2
2024,PRESIDENT,GA,13149,HEARD,REPUBLICAN,TOTAL,5335
2024,PRESIDENT,GA,13151,HENRY,DEMOCRAT,TOTAL,83253
2024,PRESIDENT,GA,13151,HENRY,LIBERTARIAN,TOTAL,445
2024,PRESIDENT,GA,13151,HENRY,OTHER,TOTAL,354
2024,PRESIDENT,GA,13151,HENRY,REPUBLICAN,TOTAL,44982
2024,PRESIDENT,GA,13153,HOUSTON,DEMOCRAT,TOTAL,35907
2024,PRESIDENT,GA,13153,HOUSTON,LIBERTARIAN,TOTAL,339
2024,PRESIDENT,GA,13153,HOUSTON,OTHER,TOTAL,178
2024,PRESIDENT,GA,13153,HOUSTON,REPUBLICAN,TOTAL,45090
2024,PRESIDENT,GA,13155,IRWIN,DEMOCRAT,TOTAL,986
2024,PRESIDENT,GA,13155,IRWIN,LIBERTARIAN,TOTAL,12
2024,PRESIDENT,GA,13155,IRWIN,OTHER,TOTAL,4
2024,PRESIDENT,GA,13155,IRWIN,REPUBLICAN,TOTAL,3340
2024,PRESIDENT,GA,13157,JACKSON,DEMOCRAT,TOTAL,10472
2024,PRESIDENT,GA,13157,JACKSON,LIBERTARIAN,TOTAL,208
2024,PRESIDENT,GA,13157,JACKSON,OTHER,TOTAL,66
2024,PRESIDENT,GA,13157,JACKSON,REPUBLICAN,TOTAL,36497
2024,PRESIDENT,GA,13159,JASPER,DEMOCRAT,TOTAL,1881
2024,PRESIDENT,GA,13159,JASPER,LIBERTARIAN,TOTAL,25
2024,PRESIDENT,GA,13159,JASPER,OTHER,TOTAL,9
2024,PRESIDENT,GA,13159,JASPER,REPUBLICAN,TOTAL,7203
2024,PRESIDENT,GA,13161,JEFF DAVIS,DEMOCRAT,TOTAL,924
2024,PRESIDENT,GA,13161,JEFF DAVIS,LIBERTARIAN,TOTAL,9
2024,PRESIDENT,GA,13161,JEFF DAVIS,OTHER,TOTAL,4
2024,PRESIDENT,GA,13161,JEFF DAVIS,REPUBLICAN,TOTAL,4935
2024,PRESIDENT,GA,13163,JEFFERSON,DEMOCRAT,TOTAL,3674
2024,PRESIDENT,GA,13163,JEFFERSON,LIBERTARIAN,TOTAL,19
2024,PRESIDENT,GA,13163,JEFFERSON,OTHER,TOTAL,5
2024,PRESIDENT,GA,13163,JEFFERSON,REPUBLICAN,TOTAL,3765
2024,PRESIDENT,GA,13165,JENKINS,DEMOCRAT,TOTAL,1179
2024,PRESIDENT,GA,13165,JENKINS,LIBERTARIAN,TOTAL,9
2024,PRESIDENT,GA,13165,JENKINS,OTHER,TOTAL,4
2024,PRESIDENT,GA,13165,JENKINS,REPUBLICAN,TOTAL,2217
2024,PRESIDENT,GA,13167,JOHNSON,DEMOCRAT,TOTAL,1066
2024,PRESIDENT,GA,13167,JOHNSON,LIBERTARIAN,TOTAL,5
2024,PRESIDENT,GA,13167,JOHNSON,OTHER,TOTAL,0
2024,PRESIDENT,GA,13167,JOHNSON,REPUBLICAN,TOTAL,2913
2024,PRESIDENT,GA,13169,JONES,DEMOCRAT,TOTAL,4959
2024,PRESIDENT,GA,13169,JONES,LIBERTARIAN,TOTAL,40
2024,PRESIDENT,GA,13169,JONES,OTHER,TOTAL,14
2024,PRESIDENT,GA,13169,JONES,REPUBLICAN,TOTAL,11079
2024,PRESIDENT,GA,13171,LAMAR,DEMOCRAT,TOTAL,2795
2024,PRESIDENT,GA,13171,LAMAR,LIBERTARIAN,TOTAL,33
2024,PRESIDENT,GA,13171,LAMAR,OTHER,TOTAL,9
2024,PRESIDENT,GA,13171,LAMAR,REPUBLICAN,TOTAL,7575
2024,PRESIDENT,GA,13173,LANIER,DEMOCRAT,TOTAL,995
2024,PRESIDENT,GA,13173,LANIER,LIBERTARIAN,TOTAL,13
2024,PRESIDENT,GA,13173,LANIER,OTHER,TOTAL,2
2024,PRESIDENT,GA,13173,LANIER,REPUBLICAN,TOTAL,2726
2024,PRESIDENT,GA,13175,LAURENS,DEMOCRAT,TOTAL,7820
2024,PRESIDENT,GA,13175,LAURENS,LIBERTARIAN,TOTAL,46
2024,PRESIDENT,GA,13175,LAURENS,OTHER,TOTAL,26
2024,PRESIDENT,GA,13175,LAURENS,REPUBLICAN,TOTAL,15460
2024,PRESIDENT,GA,13177,LEE,DEMOCRAT,TOTAL,4957
2024,PRESIDENT,GA,13177,LEE,LIBERTARIAN,TOTAL,45
2024,PRESIDENT,GA,13177,LEE,OTHER,TOTAL,26
2024,PRESIDENT,GA,13177,LEE,REPUBLICAN,TOTAL,12655
2024,PRESIDENT,GA,13179,LIBERTY,DEMOCRAT,TOTAL,13459
2024,PRESIDENT,GA,13179,LIBERTY,LIBERTARIAN,TOTAL,75
2024,PRESIDENT,GA,13179,LIBERTY,OTHER,TOTAL,53
2024,PRESIDENT,GA,13179,LIBERTY,REPUBLICAN,TOTAL,9441
2024,PRESIDENT,GA,13181,LINCOLN,DEMOCRAT,TOTAL,1351
2024,PRESIDENT,GA,13181,LINCOLN,LIBERTARIAN,TOTAL,15
2024,PRESIDENT,GA,13181,LINCOLN,OTHER,TOTAL,6
2024,PRESIDENT,GA,13181,LINCOLN,REPUBLICAN,TOTAL,3559
2024,PRESIDENT,GA,13183,LONG,DEMOCRAT,TOTAL,2476
2024,PRESIDENT,GA,13183,LONG,LIBERTARIAN,TOTAL,15
2024,PRESIDENT,GA,13183,LONG,OTHER,TOTAL,8
2024,PRESIDENT,GA,13183,LONG,REPUBLICAN,TOTAL,4557
2024,PRESIDENT,GA,13185,LOWNDES,DEMOCRAT,TOTAL,19487
2024,PRESIDENT,GA,13185,LOWNDES,LIBERTARIAN,TOTAL,140
2024,PRESIDENT,GA,13185,LOWNDES,OTHER,TOTAL,87
2024,PRESIDENT,GA,13185,LOWNDES,REPUBLICAN,TOTAL,28081
2024,PRESIDENT,GA,13187,LUMPKIN,DEMOCRAT,TOTAL,3356
2024,PRESIDENT,GA,13187,LUMPKIN,LIBERTARIAN,TOTAL,81
2024,PRESIDENT,GA,13187,LUMPKIN,OTHER,TOTAL,32
2024,PRESIDENT,GA,13187,LUMPKIN,REPUBLICAN,TOTAL,14339
2024,PRESIDENT,GA,13189,MCDUFFIE,DEMOCRAT,TOTAL,3937
2024,PRESIDENT,GA,13189,MCDUFFIE,LIBERTARIAN,TOTAL,30
2024,PRESIDENT,GA,13189,MCDUFFIE,OTHER,TOTAL,8
2024,PRESIDENT,GA,13189,MCDUFFIE,REPUBLICAN,TOTAL,6562
2024,PRESIDENT,GA,13191,MCINTOSH,DEMOCRAT,TOTAL,2628
2024,PRESIDENT,GA,13191,MCINTOSH,LIBERTARIAN,TOTAL,25
2024,PRESIDENT,GA,13191,MCINTOSH,OTHER,TOTAL,8
2024,PRESIDENT,GA,13191,MCINTOSH,REPUBLICAN,TOTAL,4747
2024,PRESIDENT,GA,13193,MACON,DEMOCRAT,TOTAL,2755
2024,PRESIDENT,GA,13193,MACON,LIBERTARIAN,TOTAL,11
2024,PRESIDENT,GA,13193,MACON,OTHER,TOTAL,4
2024,PRESIDENT,GA,13193,MACON,REPUBLICAN,TOTAL,1916
2024,PRESIDENT,GA,13195,MADISON,DEMOCRAT,TOTAL,3753
2024,PRESIDENT,GA,13195,MADISON,LIBERTARIAN,TOTAL,57
2024,PRESIDENT,GA,13195,MADISON,OTHER,TOTAL,26
2024,PRESIDENT,GA,13195,MADISON,REPUBLICAN,TOTAL,12951
2024,PRESIDENT,GA,13197,MARION,DEMOCRAT,TOTAL,1253
2024,PRESIDENT,GA,13197,MARION,LIBERTARIAN,TOTAL,11
2024,PRESIDENT,GA,13197,MARION,OTHER,TOTAL,9
2024,PRESIDENT,GA,13197,MARION,REPUBLICAN,TOTAL,2348
2024,PRESIDENT,GA,13199,MERIWETHER,DEMOCRAT,TOTAL,4373
2024,PRESIDENT,GA,13199,MERIWETHER,LIBERTARIAN,TOTAL,28
2024,PRESIDENT,GA,13199,MERIWETHER,OTHER,TOTAL,12
2024,PRESIDENT,GA,13199,MERIWETHER,REPUBLICAN,TOTAL,7375
2024,PRESIDENT,GA,13201,MILLER,DEMOCRAT,TOTAL,670
2024,PRESIDENT,GA,13201,MILLER,LIBERTARIAN,TOTAL,5
2024,PRESIDENT,GA,13201,MILLER,OTHER,TOTAL,4
2024,PRESIDENT,GA,13201,MILLER,REPUBLICAN,TOTAL,2045
2024,PRESIDENT,GA,13205,MITCHELL,DEMOCRAT,TOTAL,3701
2024,PRESIDENT,GA,13205,MITCHELL,LIBERTARIAN,TOTAL,18
2024,PRESIDENT,GA,13205,MITCHELL,OTHER,TOTAL,8
2024,PRESIDENT,GA,13205,MITCHELL,REPUBLICAN,TOTAL,5150
2024,PRESIDENT,GA,13207,MONROE,DEMOCRAT,TOTAL,4689
2024,PRESIDENT,GA,13207,MONROE,LIBERTARIAN,TOTAL,41
