year,office,state,county_fips,county_name,party,mode,votes
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,ABSENTEE BY MAIL,14
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,EARLY VOTING,93
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,ELECTION DAY,44
2024,PRESIDENT,NC,37013,BEAUFORT,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37013,BEAUFORT,REPUBLICAN,ABSENTEE BY MAIL,405
2024,PRESIDENT,NC,37013,BEAUFORT,REPUBLICAN,EARLY VOTING,12678
2024,PRESIDENT,NC,37013,BEAUFORT,REPUBLICAN,ELECTION DAY,4144
2024,PRESIDENT,NC,37013,BEAUFORT,REPUBLICAN,PROVISIONAL,69
2024,PRESIDENT,NC,37015,BERTIE,DEMOCRAT,ABSENTEE BY MAIL,116
2024,PRESIDENT,NC,37015,BERTIE,DEMOCRAT,EARLY VOTING,3826
2024,PRESIDENT,NC,37015,BERTIE,DEMOCRAT,ELECTION DAY,1298
2024,PRESIDENT,NC,37015,BERTIE,DEMOCRAT,PROVISIONAL,39
2024,PRESIDENT,NC,37015,BERTIE,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37015,BERTIE,LIBERTARIAN,EARLY VOTING,7
2024,PRESIDENT,NC,37015,BERTIE,LIBERTARIAN,ELECTION DAY,6
2024,PRESIDENT,NC,37015,BERTIE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37015,BERTIE,OTHER,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37015,BERTIE,OTHER,EARLY VOTING,29
2024,PRESIDENT,NC,37015,BERTIE,OTHER,ELECTION DAY,22
2024,PRESIDENT,NC,37015,BERTIE,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37015,BERTIE,REPUBLICAN,ABSENTEE BY MAIL,45
2024,PRESIDENT,NC,37015,BERTIE,REPUBLICAN,EARLY VOTING,2725
2024,PRESIDENT,NC,37015,BERTIE,REPUBLICAN,ELECTION DAY,1053
2024,PRESIDENT,NC,37015,BERTIE,REPUBLICAN,PROVISIONAL,17
2024,PRESIDENT,NC,37017,BLADEN,DEMOCRAT,ABSENTEE BY MAIL,238
2024,PRESIDENT,NC,37017,BLADEN,DEMOCRAT,EARLY VOTING,4872
2024,PRESIDENT,NC,37017,BLADEN,DEMOCRAT,ELECTION DAY,1486
2024,PRESIDENT,NC,37017,BLADEN,DEMOCRAT,PROVISIONAL,24
2024,PRESIDENT,NC,37017,BLADEN,LIBERTARIAN,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37017,BLADEN,LIBERTARIAN,EARLY VOTING,19
2024,PRESIDENT,NC,37017,BLADEN,LIBERTARIAN,ELECTION DAY,10
2024,PRESIDENT,NC,37017,BLADEN,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37017,BLADEN,OTHER,ABSENTEE BY MAIL,5
2024,PRESIDENT,NC,37017,BLADEN,OTHER,EARLY VOTING,43
2024,PRESIDENT,NC,37017,BLADEN,OTHER,ELECTION DAY,31
2024,PRESIDENT,NC,37017,BLADEN,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37017,BLADEN,REPUBLICAN,ABSENTEE BY MAIL,199
2024,PRESIDENT,NC,37017,BLADEN,REPUBLICAN,EARLY VOTING,7710
2024,PRESIDENT,NC,37017,BLADEN,REPUBLICAN,ELECTION DAY,2103
2024,PRESIDENT,NC,37017,BLADEN,REPUBLICAN,PROVISIONAL,23
2024,PRESIDENT,NC,37019,BRUNSWICK,DEMOCRAT,ABSENTEE BY MAIL,3708
2024,PRESIDENT,NC,37019,BRUNSWICK,DEMOCRAT,EARLY VOTING,31865
2024,PRESIDENT,NC,37019,BRUNSWICK,DEMOCRAT,ELECTION DAY,4827
2024,PRESIDENT,NC,37019,BRUNSWICK,DEMOCRAT,PROVISIONAL,157
2024,PRESIDENT,NC,37019,BRUNSWICK,LIBERTARIAN,ABSENTEE BY MAIL,29
2024,PRESIDENT,NC,37019,BRUNSWICK,LIBERTARIAN,EARLY VOTING,257
2024,PRESIDENT,NC,37019,BRUNSWICK,LIBERTARIAN,ELECTION DAY,98
2024,PRESIDENT,NC,37019,BRUNSWICK,LIBERTARIAN,PROVISIONAL,2
2024,PRESIDENT,NC,37019,BRUNSWICK,OTHER,ABSENTEE BY MAIL,53
2024,PRESIDENT,NC,37019,BRUNSWICK,OTHER,EARLY VOTING,524
2024,PRESIDENT,NC,37019,BRUNSWICK,OTHER,ELECTION DAY,198
2024,PRESIDENT,NC,37019,BRUNSWICK,OTHER,PROVISIONAL,2
2024,PRESIDENT,NC,37019,BRUNSWICK,REPUBLICAN,ABSENTEE BY MAIL,3178
2024,PRESIDENT,NC,37019,BRUNSWICK,REPUBLICAN,EARLY VOTING,54786
2024,PRESIDENT,NC,37019,BRUNSWICK,REPUBLICAN,ELECTION DAY,9416
2024,PRESIDENT,NC,37019,BRUNSWICK,REPUBLICAN,PROVISIONAL,278
2024,PRESIDENT,NC,37021,BUNCOMBE,DEMOCRAT,ABSENTEE BY MAIL,9316
2024,PRESIDENT,NC,37021,BUNCOMBE,DEMOCRAT,EARLY VOTING,73706
2024,PRESIDENT,NC,37021,BUNCOMBE,DEMOCRAT,ELECTION DAY,15307
2024,PRESIDENT,NC,37021,BUNCOMBE,DEMOCRAT,PROVISIONAL,333
2024,PRESIDENT,NC,37021,BUNCOMBE,LIBERTARIAN,ABSENTEE BY MAIL,43
2024,PRESIDENT,NC,37021,BUNCOMBE,LIBERTARIAN,EARLY VOTING,334
2024,PRESIDENT,NC,37021,BUNCOMBE,LIBERTARIAN,ELECTION DAY,279
2024,PRESIDENT,NC,37021,BUNCOMBE,LIBERTARIAN,PROVISIONAL,2
2024,PRESIDENT,NC,37021,BUNCOMBE,OTHER,ABSENTEE BY MAIL,152
2024,PRESIDENT,NC,37021,BUNCOMBE,OTHER,EARLY VOTING,1199
2024,PRESIDENT,NC,37021,BUNCOMBE,OTHER,ELECTION DAY,813
2024,PRESIDENT,NC,37021,BUNCOMBE,OTHER,PROVISIONAL,10
2024,PRESIDENT,NC,37021,BUNCOMBE,REPUBLICAN,ABSENTEE BY MAIL,2641
2024,PRESIDENT,NC,37021,BUNCOMBE,REPUBLICAN,EARLY VOTING,40372
2024,PRESIDENT,NC,37021,BUNCOMBE,REPUBLICAN,ELECTION DAY,15678
2024,PRESIDENT,NC,37021,BUNCOMBE,REPUBLICAN,PROVISIONAL,325
2024,PRESIDENT,NC,37023,BURKE,DEMOCRAT,ABSENTEE BY MAIL,847
2024,PRESIDENT,NC,37023,BURKE,DEMOCRAT,EARLY VOTING,10068
2024,PRESIDENT,NC,37023,BURKE,DEMOCRAT,ELECTION DAY,2322
2024,PRESIDENT,NC,37023,BURKE,DEMOCRAT,PROVISIONAL,35
2024,PRESIDENT,NC,37023,BURKE,LIBERTARIAN,ABSENTEE BY MAIL,14
2024,PRESIDENT,NC,37023,BURKE,LIBERTARIAN,EARLY VOTING,77
2024,PRESIDENT,NC,37023,BURKE,LIBERTARIAN,ELECTION DAY,46
2024,PRESIDENT,NC,37023,BURKE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37023,BURKE,OTHER,ABSENTEE BY MAIL,16
2024,PRESIDENT,NC,37023,BURKE,OTHER,EARLY VOTING,191
2024,PRESIDENT,NC,37023,BURKE,OTHER,ELECTION DAY,99
2024,PRESIDENT,NC,37023,BURKE,OTHER,PROVISIONAL,2
2024,PRESIDENT,NC,37023,BURKE,REPUBLICAN,ABSENTEE BY MAIL,703
2024,PRESIDENT,NC,37023,BURKE,REPUBLICAN,EARLY VOTING,25082
2024,PRESIDENT,NC,37023,BURKE,REPUBLICAN,ELECTION DAY,6271
2024,PRESIDENT,NC,37023,BURKE,REPUBLICAN,PROVISIONAL,74
2024,PRESIDENT,NC,37025,CABARRUS,DEMOCRAT,ABSENTEE BY MAIL,4323
2024,PRESIDENT,NC,37025,CABARRUS,DEMOCRAT,EARLY VOTING,37366
2024,PRESIDENT,NC,37025,CABARRUS,DEMOCRAT,ELECTION DAY,12523
2024,PRESIDENT,NC,37025,CABARRUS,DEMOCRAT,PROVISIONAL,282
2024,PRESIDENT,NC,37025,CABARRUS,LIBERTARIAN,ABSENTEE BY MAIL,40
2024,PRESIDENT,NC,37025,CABARRUS,LIBERTARIAN,EARLY VOTING,257
2024,PRESIDENT,NC,37025,CABARRUS,LIBERTARIAN,ELECTION DAY,229
2024,PRESIDENT,NC,37025,CABARRUS,LIBERTARIAN,PROVISIONAL,1
2024,PRESIDENT,NC,37025,CABARRUS,OTHER,ABSENTEE BY MAIL,102
2024,PRESIDENT,NC,37025,CABARRUS,OTHER,EARLY VOTING,682
2024,PRESIDENT,NC,37025,CABARRUS,OTHER,ELECTION DAY,639
2024,PRESIDENT,NC,37025,CABARRUS,OTHER,PROVISIONAL,12
2024,PRESIDENT,NC,37025,CABARRUS,REPUBLICAN,ABSENTEE BY MAIL,2926
2024,PRESIDENT,NC,37025,CABARRUS,REPUBLICAN,EARLY VOTING,43665
2024,PRESIDENT,NC,37025,CABARRUS,REPUBLICAN,ELECTION DAY,16911
2024,PRESIDENT,NC,37025,CABARRUS,REPUBLICAN,PROVISIONAL,244
2024,PRESIDENT,NC,37027,CALDWELL,DEMOCRAT,ABSENTEE BY MAIL,726
2024,PRESIDENT,NC,37027,CALDWELL,DEMOCRAT,EARLY VOTING,7751
2024,PRESIDENT,NC,37027,CALDWELL,DEMOCRAT,ELECTION DAY,1647
2024,PRESIDENT,NC,37027,CALDWELL,DEMOCRAT,PROVISIONAL,22
2024,PRESIDENT,NC,37027,CALDWELL,LIBERTARIAN,ABSENTEE BY MAIL,5
2024,PRESIDENT,NC,37027,CALDWELL,LIBERTARIAN,EARLY VOTING,82
2024,PRESIDENT,NC,37027,CALDWELL,LIBERTARIAN,ELECTION DAY,33
2024,PRESIDENT,NC,37027,CALDWELL,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37027,CALDWELL,OTHER,ABSENTEE BY MAIL,18
2024,PRESIDENT,NC,37027,CALDWELL,OTHER,EARLY VOTING,170
2024,PRESIDENT,NC,37027,CALDWELL,OTHER,ELECTION DAY,77
2024,PRESIDENT,NC,37027,CALDWELL,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37027,CALDWELL,REPUBLICAN,ABSENTEE BY MAIL,779
2024,PRESIDENT,NC,37027,CALDWELL,REPUBLICAN,EARLY VOTING,26622
2024,PRESIDENT,NC,37027,CALDWELL,REPUBLICAN,ELECTION DAY,5488
2024,PRESIDENT,NC,37027,CALDWELL,REPUBLICAN,PROVISIONAL,120
2024,PRESIDENT,NC,37029,CAMDEN,DEMOCRAT,ABSENTEE BY MAIL,86
2024,PRESIDENT,NC,37029,CAMDEN,DEMOCRAT,EARLY VOTING,1090
2024,PRESIDENT,NC,37029,CAMDEN,DEMOCRAT,ELECTION DAY,343
2024,PRESIDENT,NC,37029,CAMDEN,DEMOCRAT,PROVISIONAL,3
2024,PRESIDENT,NC,37029,CAMDEN,LIBERTARIAN,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37029,CAMDEN,LIBERTARIAN,EARLY VOTING,9
2024,PRESIDENT,NC,37029,CAMDEN,LIBERTARIAN,ELECTION DAY,12
2024,PRESIDENT,NC,37029,CAMDEN,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37029,CAMDEN,OTHER,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37029,CAMDEN,OTHER,EARLY VOTING,24
2024,PRESIDENT,NC,37029,CAMDEN,OTHER,ELECTION DAY,16
2024,PRESIDENT,NC,37029,CAMDEN,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37029,CAMDEN,REPUBLICAN,ABSENTEE BY MAIL,104
2024,PRESIDENT,NC,37029,CAMDEN,REPUBLICAN,EARLY VOTING,3220
2024,PRESIDENT,NC,37029,CAMDEN,REPUBLICAN,ELECTION DAY,1383
2024,PRESIDENT,NC,37029,CAMDEN,REPUBLICAN,PROVISIONAL,9
2024,PRESIDENT,NC,37031,CARTERET,DEMOCRAT,ABSENTEE BY MAIL,918
2024,PRESIDENT,NC,37031,CARTERET,DEMOCRAT,EARLY VOTING,9712
2024,PRESIDENT,NC,37031,CARTERET,DEMOCRAT,ELECTION DAY,2149
2024,PRESIDENT,NC,37031,CARTERET,DEMOCRAT,PROVISIONAL,34
2024,PRESIDENT,NC,37031,CARTERET,LIBERTARIAN,ABSENTEE BY MAIL,7
2024,PRESIDENT,NC,37031,CARTERET,LIBERTARIAN,EARLY VOTING,91
2024,PRESIDENT,NC,37031,CARTERET,LIBERTARIAN,ELECTION DAY,61
2024,PRESIDENT,NC,37031,CARTERET,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37031,CARTERET,OTHER,ABSENTEE BY MAIL,11
2024,PRESIDENT,NC,37031,CARTERET,OTHER,EARLY VOTING,219
2024,PRESIDENT,NC,37031,CARTERET,OTHER,ELECTION DAY,107
2024,PRESIDENT,NC,37031,CARTERET,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37031,CARTERET,REPUBLICAN,ABSENTEE BY MAIL,1053
2024,PRESIDENT,NC,37031,CARTERET,REPUBLICAN,EARLY VOTING,25429
2024,PRESIDENT,NC,37031,CARTERET,REPUBLICAN,ELECTION DAY,5898
2024,PRESIDENT,NC,37031,CARTERET,REPUBLICAN,PROVISIONAL,128
2024,PRESIDENT,NC,37033,CASWELL,DEMOCRAT,ABSENTEE BY MAIL,191
2024,PRESIDENT,NC,37033,CASWELL,DEMOCRAT,EARLY VOTING,3285
2024,PRESIDENT,NC,37033,CASWELL,DEMOCRAT,ELECTION DAY,1011
2024,PRESIDENT,NC,37033,CASWELL,DEMOCRAT,PROVISIONAL,6
2024,PRESIDENT,NC,37033,CASWELL,LIBERTARIAN,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37033,CASWELL,LIBERTARIAN,EARLY VOTING,22
2024,PRESIDENT,NC,37033,CASWELL,LIBERTARIAN,ELECTION DAY,16
2024,PRESIDENT,NC,37033,CASWELL,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37033,CASWELL,OTHER,ABSENTEE BY MAIL,4
2024,PRESIDENT,NC,37033,CASWELL,OTHER,EARLY VOTING,31
2024,PRESIDENT,NC,37033,CASWELL,OTHER,ELECTION DAY,28
2024,PRESIDENT,NC,37033,CASWELL,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37033,CASWELL,REPUBLICAN,ABSENTEE BY MAIL,165
2024,PRESIDENT,NC,37033,CASWELL,REPUBLICAN,EARLY VOTING,4909
2024,PRESIDENT,NC,37033,CASWELL,REPUBLICAN,ELECTION DAY,2367
2024,PRESIDENT,NC,37033,CASWELL,REPUBLICAN,PROVISIONAL,4
2024,PRESIDENT,NC,37035,CATAWBA,DEMOCRAT,ABSENTEE BY MAIL,1861
2024,PRESIDENT,NC,37035,CATAWBA,DEMOCRAT,EARLY VOTING,19927
2024,PRESIDENT,NC,37035,CATAWBA,DEMOCRAT,ELECTION DAY,4705
2024,PRESIDENT,NC,37035,CATAWBA,DEMOCRAT,PROVISIONAL,76
2024,PRESIDENT,NC,37035,CATAWBA,LIBERTARIAN,ABSENTEE BY MAIL,12
2024,PRESIDENT,NC,37035,CATAWBA,LIBERTARIAN,EARLY VOTING,178
2024,PRESIDENT,NC,37035,CATAWBA,LIBERTARIAN,ELECTION DAY,99
2024,PRESIDENT,NC,37035,CATAWBA,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37035,CATAWBA,OTHER,ABSENTEE BY MAIL,41
2024,PRESIDENT,NC,37035,CATAWBA,OTHER,EARLY VOTING,415
2024,PRESIDENT,NC,37035,CATAWBA,OTHER,ELECTION DAY,218
2024,PRESIDENT,NC,37035,CATAWBA,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37035,CATAWBA,REPUBLICAN,ABSENTEE BY MAIL,1749
2024,PRESIDENT,NC,37035,CATAWBA,REPUBLICAN,EARLY VOTING,46699
2024,PRESIDENT,NC,37035,CATAWBA,REPUBLICAN,ELECTION DAY,10990
2024,PRESIDENT,NC,37035,CATAWBA,REPUBLICAN,PROVISIONAL,139
2024,PRESIDENT,NC,37037,CHATHAM,DEMOCRAT,ABSENTEE BY MAIL,2435
2024,PRESIDENT,NC,37037,CHATHAM,DEMOCRAT,EARLY VOTING,24090
2024,PRESIDENT,NC,37037,CHATHAM,DEMOCRAT,ELECTION DAY,2428
2024,PRESIDENT,NC,37037,CHATHAM,DEMOCRAT,PROVISIONAL,61
2024,PRESIDENT,NC,37037,CHATHAM,LIBERTARIAN,ABSENTEE BY MAIL,13
2024,PRESIDENT,NC,37037,CHATHAM,LIBERTARIAN,EARLY VOTING,165
2024,PRESIDENT,NC,37037,CHATHAM,LIBERTARIAN,ELECTION DAY,73
2024,PRESIDENT,NC,37037,CHATHAM,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37037,CHATHAM,OTHER,ABSENTEE BY MAIL,33
2024,PRESIDENT,NC,37037,CHATHAM,OTHER,EARLY VOTING,371
2024,PRESIDENT,NC,37037,CHATHAM,OTHER,ELECTION DAY,124
2024,PRESIDENT,NC,37037,CHATHAM,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37037,CHATHAM,REPUBLICAN,ABSENTEE BY MAIL,881
2024,PRESIDENT,NC,37037,CHATHAM,REPUBLICAN,EARLY VOTING,18165
2024,PRESIDENT,NC,37037,CHATHAM,REPUBLICAN,ELECTION DAY,3422
2024,PRESIDENT,NC,37037,CHATHAM,REPUBLICAN,PROVISIONAL,39
2024,PRESIDENT,NC,37039,CHEROKEE,DEMOCRAT,ABSENTEE BY MAIL,316
2024,PRESIDENT,NC,37039,CHEROKEE,DEMOCRAT,EARLY VOTING,2444
2024,PRESIDENT,NC,37039,CHEROKEE,DEMOCRAT,ELECTION DAY,917
2024,PRESIDENT,NC,37039,CHEROKEE,DEMOCRAT,PROVISIONAL,9
2024,PRESIDENT,NC,37039,CHEROKEE,LIBERTARIAN,ABSENTEE BY MAIL,1
2024,PRESIDENT,NC,37039,CHEROKEE,LIBERTARIAN,EARLY VOTING,24
2024,PRESIDENT,NC,37039,CHEROKEE,LIBERTARIAN,ELECTION DAY,32
2024,PRESIDENT,NC,37039,CHEROKEE,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37039,CHEROKEE,OTHER,ABSENTEE BY MAIL,6
2024,PRESIDENT,NC,37039,CHEROKEE,OTHER,EARLY VOTING,100
2024,PRESIDENT,NC,37039,CHEROKEE,OTHER,ELECTION DAY,92
2024,PRESIDENT,NC,37039,CHEROKEE,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37039,CHEROKEE,REPUBLICAN,ABSENTEE BY MAIL,435
2024,PRESIDENT,NC,37039,CHEROKEE,REPUBLICAN,EARLY VOTING,9454
2024,PRESIDENT,NC,37039,CHEROKEE,REPUBLICAN,ELECTION DAY,3938
2024,PRESIDENT,NC,37039,CHEROKEE,REPUBLICAN,PROVISIONAL,56
2024,PRESIDENT,NC,37041,CHOWAN,DEMOCRAT,ABSENTEE BY MAIL,121
2024,PRESIDENT,NC,37041,CHOWAN,DEMOCRAT,EARLY VOTING,2168
2024,PRESIDENT,NC,37041,CHOWAN,DEMOCRAT,ELECTION DAY,591
2024,PRESIDENT,NC,37041,CHOWAN,DEMOCRAT,PROVISIONAL,15
2024,PRESIDENT,NC,37041,CHOWAN,LIBERTARIAN,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37041,CHOWAN,LIBERTARIAN,EARLY VOTING,14
2024,PRESIDENT,NC,37041,CHOWAN,LIBERTARIAN,ELECTION DAY,4
2024,PRESIDENT,NC,37041,CHOWAN,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37041,CHOWAN,OTHER,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37041,CHOWAN,OTHER,EARLY VOTING,26
2024,PRESIDENT,NC,37041,CHOWAN,OTHER,ELECTION DAY,20
2024,PRESIDENT,NC,37041,CHOWAN,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37041,CHOWAN,REPUBLICAN,ABSENTEE BY MAIL,100
2024,PRESIDENT,NC,37041,CHOWAN,REPUBLICAN,EARLY VOTING,3539
2024,PRESIDENT,NC,37041,CHOWAN,REPUBLICAN,ELECTION DAY,942
2024,PRESIDENT,NC,37041,CHOWAN,REPUBLICAN,PROVISIONAL,6
2024,PRESIDENT,NC,37043,CLAY,DEMOCRAT,ABSENTEE BY MAIL,137
2024,PRESIDENT,NC,37043,CLAY,DEMOCRAT,EARLY VOTING,1445
2024,PRESIDENT,NC,37043,CLAY,DEMOCRAT,ELECTION DAY,316
2024,PRESIDENT,NC,37043,CLAY,DEMOCRAT,PROVISIONAL,1
2024,PRESIDENT,NC,37043,CLAY,LIBERTARIAN,ABSENTEE BY MAIL,2
2024,PRESIDENT,NC,37043,CLAY,LIBERTARIAN,EARLY VOTING,10
2024,PRESIDENT,NC,37043,CLAY,LIBERTARIAN,ELECTION DAY,4
2024,PRESIDENT,NC,37043,CLAY,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37043,CLAY,OTHER,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37043,CLAY,OTHER,EARLY VOTING,35
2024,PRESIDENT,NC,37043,CLAY,OTHER,ELECTION DAY,17
2024,PRESIDENT,NC,37043,CLAY,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37043,CLAY,REPUBLICAN,ABSENTEE BY MAIL,173
2024,PRESIDENT,NC,37043,CLAY,REPUBLICAN,EARLY VOTING,4259
2024,PRESIDENT,NC,37043,CLAY,REPUBLICAN,ELECTION DAY,1314
2024,PRESIDENT,NC,37043,CLAY,REPUBLICAN,PROVISIONAL,15
2024,PRESIDENT,NC,37045,CLEVELAND,DEMOCRAT,ABSENTEE BY MAIL,833
2024,PRESIDENT,NC,37045,CLEVELAND,DEMOCRAT,EARLY VOTING,12258
2024,PRESIDENT,NC,37045,CLEVELAND,DEMOCRAT,ELECTION DAY,3419
2024,PRESIDENT,NC,37045,CLEVELAND,DEMOCRAT,PROVISIONAL,93
2024,PRESIDENT,NC,37045,CLEVELAND,LIBERTARIAN,ABSENTEE BY MAIL,3
2024,PRESIDENT,NC,37045,CLEVELAND,LIBERTARIAN,EARLY VOTING,72
2024,PRESIDENT,NC,37045,CLEVELAND,LIBERTARIAN,ELECTION DAY,46
2024,PRESIDENT,NC,37045,CLEVELAND,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37045,CLEVELAND,OTHER,ABSENTEE BY MAIL,12
2024,PRESIDENT,NC,37045,CLEVELAND,OTHER,EARLY VOTING,181
2024,PRESIDENT,NC,37045,CLEVELAND,OTHER,ELECTION DAY,132
2024,PRESIDENT,NC,37045,CLEVELAND,OTHER,PROVISIONAL,3
2024,PRESIDENT,NC,37045,CLEVELAND,REPUBLICAN,ABSENTEE BY MAIL,883
2024,PRESIDENT,NC,37045,CLEVELAND,REPUBLICAN,EARLY VOTING,26287
2024,PRESIDENT,NC,37045,CLEVELAND,REPUBLICAN,ELECTION DAY,7336
2024,PRESIDENT,NC,37045,CLEVELAND,REPUBLICAN,PROVISIONAL,148
2024,PRESIDENT,NC,37047,COLUMBUS,DEMOCRAT,ABSENTEE BY MAIL,300
2024,PRESIDENT,NC,37047,COLUMBUS,DEMOCRAT,EARLY VOTING,5987
2024,PRESIDENT,NC,37047,COLUMBUS,DEMOCRAT,ELECTION DAY,2645
2024,PRESIDENT,NC,37047,COLUMBUS,DEMOCRAT,PROVISIONAL,16
2024,PRESIDENT,NC,37047,COLUMBUS,LIBERTARIAN,ABSENTEE BY MAIL,0
2024,PRESIDENT,NC,37047,COLUMBUS,LIBERTARIAN,EARLY VOTING,21
2024,PRESIDENT,NC,37047,COLUMBUS,LIBERTARIAN,ELECTION DAY,13
2024,PRESIDENT,NC,37047,COLUMBUS,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37047,COLUMBUS,OTHER,ABSENTEE BY MAIL,4
2024,PRESIDENT,NC,37047,COLUMBUS,OTHER,EARLY VOTING,79
2024,PRESIDENT,NC,37047,COLUMBUS,OTHER,ELECTION DAY,48
2024,PRESIDENT,NC,37047,COLUMBUS,OTHER,PROVISIONAL,1
2024,PRESIDENT,NC,37047,COLUMBUS,REPUBLICAN,ABSENTEE BY MAIL,401
2024,PRESIDENT,NC,37047,COLUMBUS,REPUBLICAN,EARLY VOTING,12453
2024,PRESIDENT,NC,37047,COLUMBUS,REPUBLICAN,ELECTION DAY,5122
2024,PRESIDENT,NC,37047,COLUMBUS,REPUBLICAN,PROVISIONAL,20
2024,PRESIDENT,NC,37049,CRAVEN,DEMOCRAT,ABSENTEE BY MAIL,1419
2024,PRESIDENT,NC,37049,CRAVEN,DEMOCRAT,EARLY VOTING,16226
2024,PRESIDENT,NC,37049,CRAVEN,DEMOCRAT,ELECTION DAY,4102
2024,PRESIDENT,NC,37049,CRAVEN,DEMOCRAT,PROVISIONAL,0
2024,PRESIDENT,NC,37049,CRAVEN,LIBERTARIAN,ABSENTEE BY MAIL,10
2024,PRESIDENT,NC,37049,CRAVEN,LIBERTARIAN,EARLY VOTING,122
2024,PRESIDENT,NC,37049,CRAVEN,LIBERTARIAN,ELECTION DAY,95
2024,PRESIDENT,NC,37049,CRAVEN,LIBERTARIAN,PROVISIONAL,0
2024,PRESIDENT,NC,37049,CRAVEN,OTHER,ABSENTEE BY MAIL,28
2024,PRESIDENT,NC,37049,CRAVEN,OTHER,EARLY VOTING,267
2024,PRESIDENT,NC,37049,CRAVEN,OTHER,ELECTION DAY,156
2024,PRESIDENT,NC,37049,CRAVEN,OTHER,PROVISIONAL,0
2024,PRESIDENT,NC,37049,CRAVEN,REPUBLICAN,ABSENTEE BY MAIL,1051
2024,PRESIDENT,NC,37049,CRAVEN,REPUBLICAN,EARLY VOTING,25892
2024,PRESIDENT,NC,37049,CRAVEN,REPUBLICAN,ELECTION DAY,6277
2024,PRESIDENT,NC,37049,CRAVEN,REPUBLICAN,PROVISIONAL,0
2024,PRESIDENT,NC,37051,CUMBERLAND,DEMOCRAT,ABSENTEE BY MAIL,4513
2024,PRESIDENT,NC,37051,CUMBERLAND,DEMOCRAT,EARLY VOTING,55489
2024,PRESIDENT,NC,37051,CUMBERLAND,DEMOCRAT,ELECTION DAY,18174
2024,PRESIDENT,NC,37051,CUMBERLAND,DEMOCRAT,PROVISIONAL,455
2024,PRESIDENT,NC,37051,CUMBERLAND,LIBERTARIAN,ABSENTEE BY MAIL,34
2024,PRESIDENT,NC,37051,CUMBERLAND,LIBERTARIAN,EARLY VOTING,269
2024,PRESIDENT,NC,37051,CUMBERLAND,LIBERTARIAN,ELECTION DAY,210
2024,PRESIDENT,NC,37051,CUMBERLAND,LIBERTARIAN,PROVISIONAL,3
2024,PRESIDENT,NC,37051,CUMBERLAND,OTHER,ABSENTEE BY MAIL,92
2024,PRESIDENT,NC,37051,CUMBERLAND,OTHER,EARLY VOTING,785
2024,PRESIDENT,NC,37051,CUMBERLAND,OTHER,ELECTION DAY,638
2024,PRESIDENT,NC,37051,CUMBERLAND,OTHER,PROVISIONAL,11
2024,PRESIDENT,NC,37051,CUMBERLAND,REPUBLICAN,ABSENTEE BY MAIL,2600
2024,PRESIDENT,NC,37051,CUMBERLAND,REPUBLICAN,EARLY VOTING,41798
2024,PRESIDENT,NC,37051,CUMBERLAND,REPUBLICAN,ELECTION DAY,15195
